     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      1024,         2,         0,   0.289,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      2048,         1,         0,   0.300,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
       640,       334,         0,    4.37,pymatching,8cdac43b167a8993428fd98846e1d17f53985d30f0a5b1a6aff181f5555e2184,"{""d"":11,""k"":33,""p"":0.3}",
        64,        30,         0,   0.534,pymatching,8cdac43b167a8993428fd98846e1d17f53985d30f0a5b1a6aff181f5555e2184,"{""d"":11,""k"":33,""p"":0.3}",
        64,        34,         0,   0.526,pymatching,8cdac43b167a8993428fd98846e1d17f53985d30f0a5b1a6aff181f5555e2184,"{""d"":11,""k"":33,""p"":0.3}",
      1216,       617,         0,    9.10,pymatching,8cdac43b167a8993428fd98846e1d17f53985d30f0a5b1a6aff181f5555e2184,"{""d"":11,""k"":33,""p"":0.3}",
      2048,         2,         0,   0.305,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
        17,         0,         0,   0.010,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     16384,        15,         0,    3.07,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
         1,         0,         0,   0.010,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
         1,         0,         0,   0.012,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
       256,         0,         0,   0.056,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
       272,         1,         0,   0.066,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
       272,         0,         0,   0.058,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
         1,         0,         0,   0.012,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
       272,         0,         0,   0.045,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         2,         0,   0.166,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         0,         0,   0.211,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         1,         0,   0.196,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         0,         0,   0.155,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         0,         0,   0.186,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      3072,         2,         0,   0.471,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         3,         0,   0.196,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         0,         0,   0.154,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         1,         0,   0.254,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         1,         0,   0.197,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         0,         0,   0.153,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         0,         0,   0.223,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         0,         0,   0.172,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         0,         0,   0.200,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         0,         0,   0.152,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         0,         0,   0.198,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         0,         0,   0.255,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         1,         0,   0.183,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         1,         0,   0.156,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         2,         0,   0.182,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         0,         0,   0.152,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         2,         0,   0.179,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         0,         0,   0.238,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         1,         0,   0.171,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         1,         0,   0.157,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         1,         0,   0.174,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      4096,         4,         0,   0.941,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         2,         0,   0.183,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         1,         0,   0.151,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         1,         0,   0.194,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      2048,         1,         0,   0.309,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      2048,         2,         0,   0.352,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         0,         0,   0.209,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      2048,         4,         0,   0.399,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      2048,         1,         0,   0.303,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      2048,         1,         0,   0.376,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      2048,         2,         0,   0.337,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      2048,         3,         0,   0.376,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      4096,         6,         0,   0.811,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      3072,         2,         0,   0.455,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      3072,         3,         0,   0.478,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     46080,        36,         0,    8.37,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      3072,         5,         0,   0.502,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      3072,         2,         0,   0.531,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      4096,         1,         0,   0.601,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      3072,         4,         0,   0.707,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      3072,         5,         0,   0.600,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      5120,         7,         0,    1.17,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      4096,         4,         0,   0.703,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      6144,         3,         0,   0.919,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      5120,         2,         0,   0.841,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      5120,         3,         0,   0.987,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      3072,         1,         0,   0.847,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     26624,        20,         0,    4.39,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     10240,         7,         0,    1.72,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      8192,         7,         0,    1.25,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      7168,         2,         0,    1.23,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      6144,         3,         0,    1.24,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      6144,         4,         0,    1.22,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     10240,         5,         0,    1.55,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      9216,         5,         0,    1.64,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      9216,         8,         0,    1.69,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      9216,         7,         0,    1.72,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     13312,         6,         0,    2.29,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     14336,         9,         0,    2.18,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     12288,         9,         0,    2.32,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     13312,         6,         0,    2.32,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     12288,         8,         0,    2.36,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     36864,        20,         0,    6.05,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     17408,        14,         0,    3.08,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     20480,        16,         0,    3.11,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     20480,        15,         0,    3.15,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     17408,        11,         0,    3.05,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     18432,        18,         0,    3.18,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     63488,        45,         0,    11.7,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     22528,        20,         0,    4.35,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     27648,        11,         0,    4.40,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     26624,        19,         0,    4.32,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     22528,        18,         0,    4.27,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     24576,        18,         0,    4.36,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     50176,        36,         0,    8.50,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     34816,        23,         0,    6.08,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     40960,        37,         0,    6.10,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     35840,        21,         0,    6.04,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     37888,        26,         0,    6.11,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     33792,        28,         0,    6.04,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
    220752,       166,         0,    37.3,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     81661,        55,         0,    13.5,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     49152,        35,         0,    8.43,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     71454,        62,         0,    11.7,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     52224,        37,         0,    8.40,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     47104,        36,         0,    8.43,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     48128,        38,         0,    8.45,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      4154,         1,         0,   0.648,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     41984,        32,         0,    8.40,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     37427,        26,         0,    6.39,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     31744,        21,         0,    6.33,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     27500,        18,         0,    5.30,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     20114,        18,         0,    3.06,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     25600,        26,         0,    4.05,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     20095,        15,         0,    3.69,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     15360,        13,         0,    3.57,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     18432,        13,         0,    3.47,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      2642,         3,         0,   0.490,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
        90,         0,         0,   0.015,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      8192,         3,         0,    1.44,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
        60,         0,         0,   0.015,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      8192,         1,         0,    1.48,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      3371,         3,         0,   0.727,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      7168,         5,         0,    1.11,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
       135,         1,         0,   0.022,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      6144,         4,         0,    1.17,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      5120,         7,         0,   0.798,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
        69,         0,         0,   0.011,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      6144,         2,         0,    1.11,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
       128,         0,         0,   0.021,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
       531,         1,         0,   0.063,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      3072,         2,         0,   0.427,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
        74,         0,         0,   0.006,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
       624,         0,         0,   0.060,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1152,         0,         0,   0.160,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1171,         2,         0,   0.165,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      2506,         1,         0,   0.360,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
       640,         0,         0,   0.050,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      3072,         3,         0,   0.421,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
       108,         0,         0,   0.008,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
       108,         0,         0,   0.009,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
       108,         0,         0,   0.011,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
       108,         0,         0,   0.009,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
       108,         0,         0,   0.010,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
       108,         0,         0,   0.011,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
         8,         0,         0,   0.001,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
        94,         0,         0,   0.012,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
        94,         0,         0,   0.011,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
        14,         0,         0,   0.002,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      8465,         0,         0,   0.010,pymatching,bf06b5ae9ae6d0eabc47adb7aa9fbe1ca652b7b430f9bce68476db773c38f755,"{""d"":5,""k"":15,""p"":0.0001}",
      6417,         0,         0,   0.011,pymatching,eaa70a6786ad2fb8c8fabb7405af5db287158be6f8900be6aa5cdc9bff4a6620,"{""d"":5,""k"":15,""p"":0.0003}",
     24849,         2,         0,   0.009,pymatching,a75a8c0965da32e09428c02b4d9db95563206a88c4adb61fa8f89e4395a17b50,"{""d"":3,""k"":9,""p"":0.0001}",
      3345,         0,         0,   0.012,pymatching,382a8b70bb02e5141cd0ecff3c1536dbdfcead9243e4d10250bdb2abcbad5b15,"{""d"":7,""k"":21,""p"":0.0003}",
      4369,         0,         0,   0.012,pymatching,387d7cc77ffd82900b4fea6ab6af77218e09aa7f7bcede14bd0815f756bca099,"{""d"":7,""k"":21,""p"":0.0001}",
     10240,         0,         0,   0.014,pymatching,bf06b5ae9ae6d0eabc47adb7aa9fbe1ca652b7b430f9bce68476db773c38f755,"{""d"":5,""k"":15,""p"":0.0001}",
     17681,        17,         0,   0.009,pymatching,4cc732eff239e565725cb3695af0273a1bf9ec05025ba2411d9e328376b925b2,"{""d"":3,""k"":9,""p"":0.0003}",
